date,province,quarantine,released,deceased,confirmed,new_death,new_Patient,imported
2020-01-20,Seoul,,,0,0,,,
2020-01-21,Seoul,,,0,0,,,
2020-01-22,Seoul,,,0,0,,,
2020-01-23,Seoul,,,0,1,,,
2020-01-24,Seoul,,,0,1,,,
2020-01-25,Seoul,,,0,1,,,
2020-01-26,Seoul,,,0,1,,,
2020-01-27,Seoul,,,0,1,,,
2020-01-28,Seoul,,,0,1,,,
2020-01-29,Seoul,,,0,1,,,
2020-01-30,Seoul,,,0,4,,,
2020-01-31,Seoul,,,0,7,,,
2020-02-01,Seoul,,,0,7,,,
2020-02-02,Seoul,,,0,7,,,
2020-02-03,Seoul,,,0,7,,,
2020-02-04,Seoul,,,0,7,,,
2020-02-05,Seoul,,,0,9,,,
2020-02-06,Seoul,,,0,10,,,
2020-02-07,Seoul,,,0,10,,,
2020-02-08,Seoul,,,0,10,,,
2020-02-09,Seoul,,,0,10,,,
2020-02-10,Seoul,,,0,10,,,
2020-02-11,Seoul,,,0,10,,,
2020-02-12,Seoul,,,0,10,,,
2020-02-13,Seoul,,,0,10,,,
2020-02-14,Seoul,,,0,10,,,
2020-02-15,Seoul,,,0,10,,,
2020-02-16,Seoul,,,0,11,,,
2020-02-17,Seoul,,,0,12,,,
2020-02-18,Seoul,,,0,12,,,
2020-02-19,Seoul,,,0,13,,,
2020-02-20,Seoul,,,0,14,,,
2020-02-21,Seoul,,,0,21,,,
2020-02-22,Seoul,,,0,24,,,
2020-02-23,Seoul,,,0,25,,,
2020-02-24,Seoul,,,0,30,,4,
2020-02-25,Seoul,,,0,36,0,3,
2020-02-26,Seoul,,,0,45,0,8,
2020-02-27,Seoul,,,0,55,0,10,
2020-02-28,Seoul,,,0,62,0,7,
2020-02-29,Seoul,,,0,74,0,12,
2020-03-01,Seoul,,,0,82,0,8,
2020-03-02,Seoul,,,0,91,0,9,
2020-03-03,Seoul,,,0,98,0,7,
2020-03-04,Seoul,,,0,99,0,1,
2020-03-05,Seoul,78,25,0,103,0,4,
2020-03-06,Seoul,80,26,0,106,0,2,
2020-03-07,Seoul,81,27,0,108,0,3,
2020-03-08,Seoul,92,28,0,120,0,12,
2020-03-09,Seoul,101,29,0,130,0,10,
2020-03-10,Seoul,110,31,0,141,0,11,
2020-03-11,Seoul,156,37,0,193,0,52,
2020-03-12,Seoul,174,38,0,212,0,19,
2020-03-13,Seoul,185,40,0,225,0,13,
2020-03-14,Seoul,194,44,0,238,0,13,
2020-03-15,Seoul,200,47,0,247,0,9,
2020-03-16,Seoul,201,52,0,253,0,6,
2020-03-17,Seoul,210,55,0,265,0,12,
2020-03-18,Seoul,215,55,0,270,0,5,
2020-03-19,Seoul,224,58,0,282,0,12,
2020-03-20,Seoul,235,64,0,299,0,17,
2020-03-21,Seoul,250,64,0,314,0,15,
2020-03-22,Seoul,260,64,0,324,0,10,
2020-03-23,Seoul,266,64,0,330,0,6,
2020-03-24,Seoul,262,72,0,334,0,4,
2020-03-25,Seoul,275,72,0,347,0,13,81
2020-03-26,Seoul,280,80,0,360,0,13,93
2020-03-27,Seoul,283,89,0,372,0,12,100
2020-03-28,Seoul,297,93,0,390,0,18,113
2020-03-29,Seoul,317,93,0,410,0,20,124
2020-03-30,Seoul,334,92,0,426,0,16,145
2020-03-31,Seoul,343,107,0,450,0,24,156
2020-04-01,Seoul,357,117,0,474,0,24,165
2020-04-02,Seoul,361,127,0,488,0,14,174
2020-04-03,Seoul,375,131,0,506,0,18,190
2020-04-04,Seoul,384,144,0,528,0,22,210
2020-04-05,Seoul,407,145,0,552,0,24,233
2020-04-06,Seoul,412,151,0,563,0,11,244
2020-04-07,Seoul,403,164,0,567,0,4,258
2020-04-08,Seoul,407,169,2,578,2,11,267
2020-04-09,Seoul,414,174,2,590,0,12,281
2020-04-10,Seoul,408,185,2,595,0,5,283
2020-04-11,Seoul,402,195,2,599,0,4,287
2020-04-12,Seoul,398,202,2,602,0,3,290
2020-04-13,Seoul,394,214,2,610,0,8,300
