date,total,confirmed,testing,negative,released,isolated,deceased
2020-01-30,244,4,41,199,,,
2020-01-31,0,,,,,,
2020-02-01,371,12,70,289,,,
2020-02-02,429,15,87,327,,,
2020-02-03,490,15,61,414,,,
2020-02-04,607,16,129,462,,,
2020-02-05,714,18,174,522,,,
2020-02-06,885,23,169,693,,,
2020-02-07,1130,24,264,842,,,
2020-02-08,1701,24,620,1057,,,
2020-02-09,2340,25,960,1355,,,
2020-02-10,2776,27,809,1940,,,
2020-02-11,3629,28,865,2736,,,
2020-02-12,5074,28,992,4054,,,
2020-02-13,5797,28,670,5099,,,
2020-02-14,6854,28,692,6134,,,
2020-02-15,7519,28,638,6853,,,
2020-02-16,7918,28,577,7313,,,
2020-02-17,8171,30,408,7733,,,
2020-02-18,9265,31,957,8277,,,
2020-02-19,10411,46,1030,9335,,,
2020-02-20,12161,82,1633,10446,,,
2020-02-21,14816,156,2707,11953,,,
2020-02-22,19621,346,5481,13794,17,327,2
2020-02-23,22633,556,6039,16038,18,534,4
2020-02-24,28615,763,8725,19127,18,738,7
2020-02-25,36716,893,13273,22550,22,863,8
2020-02-26,46127,1146,16734,28247,22,1113,11
2020-02-27,57990,1595,21097,35298,24,1559,12
2020-02-28,70940,2022,24751,44167,26,1983,13
2020-02-29,85693,2931,29154,53608,27,2888,16
2020-03-01,96985,3526,32422,61037,30,3479,17
2020-03-02,109591,4212,33799,71580,31,4159,22
2020-03-03,125851,4812,35555,85484,34,4750,28
2020-03-04,136707,5328,28414,102965,41,5255,32
2020-03-05,146541,5766,21810,118965,88,5643,35
2020-03-06,164740,6284,21832,136624,108,6134,42
2020-03-07,178189,6767,19620,151802,118,6605,44
2020-03-08,188518,7134,19376,162008,130,6954,50
2020-03-09,196618,7382,17458,171778,166,7165,51
2020-03-10,210144,7513,18452,184179,247,7212,54
2020-03-11,222395,7755,18540,196100,288,7407,60
2020-03-12,234998,7869,17727,209402,333,7470,66
2020-03-13,248647,7979,17940,222728,510,7402,67
2020-03-14,261335,8086,17634,235615,714,7300,72
2020-03-15,268212,8162,16272,243778,834,7253,75
2020-03-16,274504,8236,14971,251297,1137,7024,75
2020-03-17,286716,8320,17291,261105,1401,6838,81
2020-03-18,295647,8413,16346,270888,1540,6789,84
2020-03-19,307024,8565,15904,282555,1947,6527,91
2020-03-20,316664,8652,15525,292487,2233,6325,94
2020-03-21,327509,8799,15704,303006,2612,6085,102
2020-03-22,331780,8897,14540,308343,2909,5884,104
2020-03-23,338036,8961,13628,315447,3166,5684,111
2020-03-24,348582,9037,15440,324105,3507,5410,120
2020-03-25,357896,9137,14278,334481,3730,5281,126
2020-03-26,364942,9241,14369,341332,4144,4966,131
2020-03-27,376961,9332,15219,352410,4528,4665,139
2020-03-28,387925,9478,16564,361883,4811,4523,144
2020-03-29,394141,9583,15028,369530,5033,4398,152
2020-03-30,395194,9661,13531,372002,5228,4275,158
2020-03-31,410564,9786,16892,383886,5408,4216,162
2020-04-01,421547,9887,16585,395075,5567,4155,165
2020-04-02,431743,9976,17885,403882,5828,3979,169
2020-04-03,443273,10062,18908,414303,6021,3867,174
2020-04-04,455032,10156,20144,424732,6325,3654,177
2020-04-05,461233,10237,19571,431425,6463,3591,183
2020-04-06,466804,10284,19295,437225,6598,3500,186
2020-04-07,477304,10331,20650,446323,6694,3445,192
2020-04-08,486003,10384,17858,457761,6776,3408,200
2020-04-09,494711,10423,15509,468779,6973,3246,204
2020-04-10,503051,10450,15298,477303,7117,3125,208
2020-04-11,510479,10480,14070,485929,7243,3026,211
2020-04-12,514621,10512,13788,490321,7368,2930,214
2020-04-13,518743,10537,13391,494815,7447,2873,217
